scenario,role,action,skill,policy_probability,pure_action_value,equilibrium_state_value,state_value
cement_on_me,TP,"NUM(total=0,thumb=2)",数字,0.000000000000,0.040000000000,0.040000000000,0.040000000000
cement_on_me,TP,"NUM(total=1,thumb=2)",数字,0.000000000000,0.040000000000,0.040000000000,0.040000000000
cement_on_me,TP,"NUM(total=2,thumb=2)",数字,0.046956521739,0.040000000000,0.040000000000,0.040000000000
cement_on_me,TP,"NUM(total=3,thumb=2)",数字,0.046956521739,0.040000000000,0.040000000000,0.040000000000
cement_on_me,TP,"NUM(total=4,thumb=2)",数字,0.046956521739,0.040000000000,0.040000000000,0.040000000000
cement_on_me,TP,ガード(thumb=2),ガード,0.000000000000,0.040000000000,0.040000000000,0.040000000000
cement_on_me,TP,クイック(thumb=2),クイック,0.000000000000,0.040000000000,0.040000000000,0.040000000000
cement_on_me,TP,スキップ(thumb=2),スキップ,0.000000000000,0.040000000000,0.040000000000,0.040000000000
cement_on_me,TP,セメント(thumb=2),セメント,0.000000000000,0.040000000000,0.040000000000,0.040000000000
cement_on_me,TP,タイム(thumb=2),タイム,0.000000000000,0.000000000000,0.040000000000,0.040000000000
cement_on_me,TP,チャージ(thumb=2),チャージ,0.826086956522,0.040000000000,0.040000000000,0.040000000000
cement_on_me,TP,フェイント(thumb=2),フェイント,0.033043478261,0.040000000000,0.040000000000,0.040000000000
cement_on_me,TP,フラッシュ(thumb=2),フラッシュ,0.000000000000,0.040000000000,0.040000000000,0.040000000000
cement_on_me,TP,ブースト(thumb=2),ブースト,0.000000000000,0.000000000000,0.040000000000,0.040000000000
cement_on_me,TP,ロック(thumb=2),ロック,0.000000000000,0.040000000000,0.040000000000,0.040000000000
cement_on_me,NTP,"NTP(なし,thumb=0)",なし,0.000000000000,0.040000000000,0.040000000000,0.040000000000
cement_on_me,NTP,"NTP(なし,thumb=1)",なし,0.000000000000,0.040000000000,0.040000000000,0.040000000000
cement_on_me,NTP,"NTP(なし,thumb=2)",なし,0.000000000000,0.040000000000,0.040000000000,0.040000000000
cement_on_me,NTP,"NTP(カウンター,thumb=0)",カウンター,0.000000000000,0.040000000000,0.040000000000,0.040000000000
cement_on_me,NTP,"NTP(カウンター,thumb=1)",カウンター,0.000000000000,0.040000000000,0.040000000000,0.040000000000
cement_on_me,NTP,"NTP(カウンター,thumb=2)",カウンター,0.000000000000,0.040000000000,0.040000000000,0.040000000000
cement_on_me,NTP,"NTP(ブロック,thumb=0)",ブロック,0.000000000000,0.040000000000,0.040000000000,0.040000000000
cement_on_me,NTP,"NTP(ブロック,thumb=1)",ブロック,0.000000000000,0.040000000000,0.040000000000,0.040000000000
cement_on_me,NTP,"NTP(ブロック,thumb=2)",ブロック,1.000000000000,0.040000000000,0.040000000000,0.040000000000
cement_on_me,TP_SKILL_MASS,ガード,ガード,0.000000000000,,0.040000000000,0.040000000000
cement_on_me,TP_SKILL_MASS,クイック,クイック,0.000000000000,,0.040000000000,0.040000000000
cement_on_me,TP_SKILL_MASS,スキップ,スキップ,0.000000000000,,0.040000000000,0.040000000000
cement_on_me,TP_SKILL_MASS,セメント,セメント,0.000000000000,,0.040000000000,0.040000000000
cement_on_me,TP_SKILL_MASS,タイム,タイム,0.000000000000,,0.040000000000,0.040000000000
cement_on_me,TP_SKILL_MASS,チャージ,チャージ,0.826086956522,,0.040000000000,0.040000000000
cement_on_me,TP_SKILL_MASS,フェイント,フェイント,0.033043478261,,0.040000000000,0.040000000000
cement_on_me,TP_SKILL_MASS,フラッシュ,フラッシュ,0.000000000000,,0.040000000000,0.040000000000
cement_on_me,TP_SKILL_MASS,ブースト,ブースト,0.000000000000,,0.040000000000,0.040000000000
cement_on_me,TP_SKILL_MASS,ロック,ロック,0.000000000000,,0.040000000000,0.040000000000
cement_on_me,TP_SKILL_MASS,数字,数字,0.140869565217,,0.040000000000,0.040000000000
