scenario,role,action,skill,policy_probability,pure_action_value,equilibrium_state_value,state_value
endgame_number,TP,"NUM(total=0,thumb=0)",数字,0.000000000000,0.034188034188,0.034188034188,0.034188034188
endgame_number,TP,"NUM(total=0,thumb=1)",数字,0.000000000000,0.034188034188,0.034188034188,0.034188034188
endgame_number,TP,"NUM(total=1,thumb=0)",数字,0.000000000000,0.034188034188,0.034188034188,0.034188034188
endgame_number,TP,"NUM(total=1,thumb=1)",数字,0.038461538462,0.034188034188,0.034188034188,0.034188034188
endgame_number,TP,"NUM(total=2,thumb=0)",数字,0.000000000000,0.034188034188,0.034188034188,0.034188034188
endgame_number,TP,"NUM(total=2,thumb=1)",数字,0.038461538462,0.034188034188,0.034188034188,0.034188034188
endgame_number,TP,ガード(thumb=0),ガード,0.000000000000,0.003504273504,0.034188034188,0.034188034188
endgame_number,TP,ガード(thumb=1),ガード,0.000000000000,0.003504273504,0.034188034188,0.034188034188
endgame_number,TP,クイック(thumb=0),クイック,0.000000000000,-0.002193732194,0.034188034188,0.034188034188
endgame_number,TP,クイック(thumb=1),クイック,0.000000000000,-0.002193732194,0.034188034188,0.034188034188
endgame_number,TP,スキップ(thumb=0),スキップ,0.000000000000,0.034188034188,0.034188034188,0.034188034188
endgame_number,TP,スキップ(thumb=1),スキップ,0.854700854701,0.034188034188,0.034188034188,0.034188034188
endgame_number,TP,セメント(thumb=0),セメント,0.000000000000,-0.004330484330,0.034188034188,0.034188034188
endgame_number,TP,セメント(thumb=1),セメント,0.000000000000,-0.004330484330,0.034188034188,0.034188034188
endgame_number,TP,タイム(thumb=0),タイム,0.000000000000,-0.310258976926,0.034188034188,0.034188034188
endgame_number,TP,タイム(thumb=1),タイム,0.000000000000,-0.310258976926,0.034188034188,0.034188034188
endgame_number,TP,チャージ(thumb=0),チャージ,0.000000000000,-0.002905982906,0.034188034188,0.034188034188
endgame_number,TP,チャージ(thumb=1),チャージ,0.000000000000,-0.002905982906,0.034188034188,0.034188034188
endgame_number,TP,フェイント(thumb=0),フェイント,0.000000000000,0.034188034188,0.034188034188,0.034188034188
endgame_number,TP,フェイント(thumb=1),フェイント,0.068376068376,0.034188034188,0.034188034188,0.034188034188
endgame_number,TP,フラッシュ(thumb=0),フラッシュ,0.000000000000,0.034188034188,0.034188034188,0.034188034188
endgame_number,TP,フラッシュ(thumb=1),フラッシュ,0.000000000000,-0.004330484330,0.034188034188,0.034188034188
endgame_number,TP,ブースト(thumb=0),ブースト,0.000000000000,-0.310258976926,0.034188034188,0.034188034188
endgame_number,TP,ブースト(thumb=1),ブースト,0.000000000000,-0.310258976926,0.034188034188,0.034188034188
endgame_number,TP,ロック(thumb=0),ロック,0.000000000000,-0.004330484330,0.034188034188,0.034188034188
endgame_number,TP,ロック(thumb=1),ロック,0.000000000000,-0.004330484330,0.034188034188,0.034188034188
endgame_number,NTP,"NTP(なし,thumb=0)",なし,0.071225071225,0.034188034188,0.034188034188,0.034188034188
endgame_number,NTP,"NTP(なし,thumb=1)",なし,0.000000000000,0.034188034188,0.034188034188,0.034188034188
endgame_number,NTP,"NTP(カウンター,thumb=0)",カウンター,0.037037037037,0.034188034188,0.034188034188,0.034188034188
endgame_number,NTP,"NTP(カウンター,thumb=1)",カウンター,0.000000000000,0.034188034188,0.034188034188,0.034188034188
endgame_number,NTP,"NTP(ブロック,thumb=0)",ブロック,0.000000000000,0.034188034188,0.034188034188,0.034188034188
endgame_number,NTP,"NTP(ブロック,thumb=1)",ブロック,0.891737891738,0.034188034188,0.034188034188,0.034188034188
endgame_number,TP_SKILL_MASS,ガード,ガード,0.000000000000,,0.034188034188,0.034188034188
endgame_number,TP_SKILL_MASS,クイック,クイック,0.000000000000,,0.034188034188,0.034188034188
endgame_number,TP_SKILL_MASS,スキップ,スキップ,0.854700854701,,0.034188034188,0.034188034188
endgame_number,TP_SKILL_MASS,セメント,セメント,0.000000000000,,0.034188034188,0.034188034188
endgame_number,TP_SKILL_MASS,タイム,タイム,0.000000000000,,0.034188034188,0.034188034188
endgame_number,TP_SKILL_MASS,チャージ,チャージ,0.000000000000,,0.034188034188,0.034188034188
endgame_number,TP_SKILL_MASS,フェイント,フェイント,0.068376068376,,0.034188034188,0.034188034188
endgame_number,TP_SKILL_MASS,フラッシュ,フラッシュ,0.000000000000,,0.034188034188,0.034188034188
endgame_number,TP_SKILL_MASS,ブースト,ブースト,0.000000000000,,0.034188034188,0.034188034188
endgame_number,TP_SKILL_MASS,ロック,ロック,0.000000000000,,0.034188034188,0.034188034188
endgame_number,TP_SKILL_MASS,数字,数字,0.076923076923,,0.034188034188,0.034188034188
